LOGFILE

(2.000000,0.288000,0.000000); 11.9158
(2.000000,0.292000,0.000000); 11.9118
(2.000000,0.296000,0.000000); 11.9078
(2.000000,0.300000,0.000000); 11.9038
(2.000000,0.304000,0.000000); 11.8998
(2.000000,0.308000,0.000000); 11.8958
(2.000000,0.312000,0.000000); 11.8918
(2.000000,0.316000,0.000000); 11.8878
(2.000000,0.320000,0.000000); 11.8838
(2.000000,0.324000,0.000000); 11.8798
(2.000000,0.328000,0.000000); 11.8758
(2.000000,0.332000,0.000000); 11.8718
(2.000000,0.336000,0.000000); 11.8678
(2.000000,0.340000,0.000000); 11.8638
(2.000000,0.344000,0.000000); 11.8598
(2.000000,0.348000,0.000000); 11.8558
(2.000000,0.352000,0.000000); 11.8518
(2.000000,0.356000,0.000000); 11.8478
(2.000000,0.360000,0.000000); 11.8438
(2.000000,0.364000,0.000000); 11.8398
(2.000000,0.368000,0.000000); 11.8358
(2.000000,0.372000,0.000000); 11.8318
(2.000000,0.376000,0.000000); 11.8278
(2.000000,0.380000,0.000000); 11.8238
(2.000000,0.384000,0.000000); 11.8198
(2.000000,0.388000,0.000000); 11.8159
(2.000000,0.392000,0.000000); 11.8119
(2.000000,0.396000,0.000000); 11.8079
(2.000000,0.400000,0.000000); 11.8039
(2.000000,0.404000,0.000000); 11.7999
(2.000000,0.408000,0.000000); 11.7959
(2.000000,0.412000,0.000000); 11.7919
(2.000000,0.416000,0.000000); 11.7879
(2.000000,0.420000,0.000000); 11.7839
(2.000000,0.424000,0.000000); 11.7799
(2.000000,0.428000,0.000000); 11.7759
(2.000000,0.432000,0.000000); 11.7719
(2.000000,0.436000,0.000000); 11.7679
(2.000000,0.440000,0.000000); 11.7639
(2.000000,0.444000,0.000000); 11.7599
(2.000000,0.448000,0.000000); 11.7559
(2.000000,0.452000,0.000000); 11.7519
(2.000000,0.456000,0.000000); 11.7479
(2.000000,0.460000,0.000000); 11.7439
(2.000000,0.464000,0.000000); 11.7399
(2.000000,0.468000,0.000000); 11.7359
(2.000000,0.472000,0.000000); 11.7319
(2.000000,0.476000,0.000000); 11.7279
(2.000000,0.480000,0.000000); 11.7239
(2.000000,0.484000,0.000000); 11.7199
(2.000000,0.488000,0.000000); 11.7159
(2.000000,0.492000,0.000000); 11.7119
(2.000000,0.496000,0.000000); 11.7079
(2.000000,0.500000,0.000000); 11.7039
(2.000000,0.504000,0.000000); 11.6999
(2.000000,0.508000,0.000000); 11.6959
(2.000000,0.512000,0.000000); 11.6919
(2.000000,0.516000,0.000000); 11.6879
(2.000000,0.520000,0.000000); 11.6839
(2.000000,0.524000,0.000000); 11.6799
(2.000000,0.528000,0.000000); 11.6759
(2.000000,0.532000,0.000000); 11.6719
(2.000000,0.536000,0.000000); 11.6679
(2.000000,0.540000,0.000000); 11.6639
(2.000000,0.544000,0.000000); 11.6599
(2.000000,0.548000,0.000000); 11.6559
(2.000000,0.552000,0.000000); 11.6519
(2.000000,0.556000,0.000000); 11.6479
(2.000000,0.560000,0.000000); 11.6439
(2.000000,0.564000,0.000000); 11.6399
(2.000000,0.568000,0.000000); 11.6359
(2.000000,0.572000,0.000000); 11.6319
(2.000000,0.576000,0.000000); 11.6279
(2.000000,0.580000,0.000000); 11.6239
(2.000000,0.584000,0.000000); 11.6199
(2.000000,0.588000,0.000000); 11.6159
(2.000000,0.592000,0.000000); 11.6119
(2.000000,0.596000,0.000000); 11.6079
(2.000000,0.600000,0.000000); 11.6039
(2.000000,0.604000,0.000000); 11.5999
(2.000000,0.608000,0.000000); 11.5959
(2.000000,0.612000,0.000000); 11.5919
(2.000000,0.616000,0.000000); 11.588
(2.000000,0.620000,0.000000); 11.584
(2.000000,0.624000,0.000000); 11.58
(2.000000,0.628000,0.000000); 11.576
(2.000000,0.632000,0.000000); 11.572
(2.000000,0.636000,0.000000); 11.568
(2.000000,0.640000,0.000000); 11.564
(2.000000,0.644000,0.000000); 11.56
(2.000000,0.648000,0.000000); 11.556
(2.000000,0.652000,0.000000); 11.552
(2.000000,0.656000,0.000000); 11.548
(2.000000,0.660000,0.000000); 11.544
(2.000000,0.664000,0.000000); 11.54
(2.000000,0.668000,0.000000); 11.536
(2.000000,0.672000,0.000000); 11.532
(2.000000,0.676000,0.000000); 11.528
(2.000000,0.680000,0.000000); 11.524
(2.000000,0.684000,0.000000); 11.52
(2.000000,0.688000,0.000000); 11.516
(2.000000,0.692000,0.000000); 11.512
(2.000000,0.696000,0.000000); 11.508
(2.000000,0.700000,0.000000); 11.504
(2.000000,0.704000,0.000000); 11.5
(2.000000,0.708000,0.000000); 11.496
(2.000000,0.712000,0.000000); 11.492
(2.000000,0.716000,0.000000); 11.488
(2.000000,0.720000,0.000000); 11.484
(2.000000,0.724000,0.000000); 11.48
(2.000000,0.728000,0.000000); 11.476
(2.000000,0.732000,0.000000); 11.472
(2.000000,0.736000,0.000000); 11.468
(2.000000,0.740000,0.000000); 11.464
(2.000000,0.744000,0.000000); 11.46
(2.000000,0.748000,0.000000); 11.456
(2.000000,0.752000,0.000000); 11.452
(2.000000,0.756000,0.000000); 11.448
(2.000000,0.760000,0.000000); 11.444
(2.000000,0.764000,0.000000); 11.44
(2.000000,0.768000,0.000000); 11.436
(2.000000,0.772000,0.000000); 11.432
(2.000000,0.776000,0.000000); 11.428
(2.000000,0.780000,0.000000); 11.424
(2.000000,0.784000,0.000000); 11.42
(2.000000,0.788000,0.000000); 11.416
(2.000000,0.792000,0.000000); 11.412
(2.000000,0.796000,0.000000); 11.408
(2.000000,0.800000,0.000000); 11.404
(2.000000,0.804000,0.000000); 11.4
(2.000000,0.808000,0.000000); 11.396
(2.000000,0.812000,0.000000); 11.392
(2.000000,0.816000,0.000000); 11.388
(2.000000,0.820000,0.000000); 11.384
(2.000000,0.824000,0.000000); 11.38
(2.000000,0.828000,0.000000); 11.376
(2.000000,0.832000,0.000000); 11.372
(2.000000,0.836000,0.000000); 11.368
(2.000000,0.840000,0.000000); 11.364
(2.000000,0.844000,0.000000); 11.3601
(2.000000,0.848000,0.000000); 11.3561
(2.000000,0.852000,0.000000); 11.3521
(2.000000,0.856000,0.000000); 11.3481
(2.000000,0.860000,0.000000); 11.3441
(2.000000,0.864000,0.000000); 11.3401
(2.000000,0.868000,0.000000); 11.3361
(2.000000,0.872000,0.000000); 11.3321
(2.000000,0.876000,0.000000); 11.3281
(2.000000,0.880000,0.000000); 11.3241
(2.000000,0.884000,0.000000); 11.3201
(2.000000,0.888000,0.000000); 11.3161
(2.000000,0.892000,0.000000); 11.3121
(2.000000,0.896000,0.000000); 11.3081
(2.000000,0.900000,0.000000); 11.3041
(2.000000,0.904000,0.000000); 11.3001
(2.000000,0.908000,0.000000); 11.2961
(2.000000,0.912000,0.000000); 11.2921
(2.000000,0.916000,0.000000); 11.2881
(2.000000,0.920000,0.000000); 11.2841
(2.000000,0.924000,0.000000); 11.2801
(2.000000,0.928000,0.000000); 11.2761
(2.000000,0.932000,0.000000); 11.2721
(2.000000,0.936000,0.000000); 11.2681
(2.000000,0.940000,0.000000); 11.2641
(2.000000,0.944000,0.000000); 11.2601
(2.000000,0.948000,0.000000); 11.2561
(2.000000,0.952000,0.000000); 11.2521
(2.000000,0.956000,0.000000); 11.2481
(2.000000,0.960000,0.000000); 11.2441
(2.000000,0.964000,0.000000); 11.2401
(2.000000,0.968000,0.000000); 11.2361
(2.000000,0.972000,0.000000); 11.2321
(2.000000,0.976000,0.000000); 11.2281
(2.000000,0.980000,0.000000); 11.2241
(2.000000,0.984000,0.000000); 11.2201
(2.000000,0.988000,0.000000); 11.2161
(2.000000,0.992000,0.000000); 11.2121
(2.000000,0.996000,0.000000); 11.2081
(2.000000,1.000000,0.000000); 11.2041
(2.000000,1.004000,0.000000); 11.2001
(2.000000,1.008000,0.000000); 11.1961
(2.000000,1.012000,0.000000); 11.1921
(2.000000,1.016000,0.000000); 11.1881
(2.000000,1.020000,0.000000); 11.1841
(2.000000,1.024000,0.000000); 11.1801
(2.000000,1.028000,0.000000); 11.1761
(2.000000,1.032000,0.000000); 11.1721
(2.000000,1.036000,0.000000); 11.1681
(2.000000,1.040000,0.000000); 11.1641
(2.000000,1.044000,0.000000); 11.1601
(2.000000,1.048000,0.000000); 11.1561
(2.000000,1.052000,0.000000); 11.1521
(2.000000,1.056000,0.000000); 11.1481
(2.000000,1.060000,0.000000); 11.1441
(2.000000,1.064000,0.000000); 11.1401
(2.000000,1.068000,0.000000); 11.1361
(2.000000,1.072000,0.000000); 11.1322
(2.000000,1.076000,0.000000); 11.1282
(2.000000,1.080000,0.000000); 11.1242
(2.000000,1.084000,0.000000); 11.1202
(2.000000,1.088000,0.000000); 11.1162
(2.000000,1.092000,0.000000); 11.1122
(2.000000,1.096000,0.000000); 11.1082
(2.000000,1.100000,0.000000); 11.1042
(2.000000,1.104000,0.000000); 11.1002
(2.000000,1.108000,0.000000); 11.0962
(2.000000,1.112000,0.000000); 11.0922
(2.000000,1.116000,0.000000); 11.0882
(2.000000,1.120000,0.000000); 11.0842
(2.000000,1.124000,0.000000); 11.0802
(2.000000,1.128000,0.000000); 11.0762
(2.000000,1.132000,0.000000); 11.0722
(2.000000,1.136000,0.000000); 11.0682
(2.000000,1.140000,0.000000); 11.0642
(2.000000,1.144000,0.000000); 11.0602
(2.000000,1.148000,0.000000); 11.0562
(2.000000,1.152000,0.000000); 11.0522
(2.000000,1.156000,0.000000); 11.0482
(2.000000,1.160000,0.000000); 11.0442
(2.000000,1.164000,0.000000); 11.0402
(2.000000,1.168000,0.000000); 11.0362
(2.000000,1.172000,0.000000); 11.0322
(2.000000,1.176000,0.000000); 11.0282
(2.000000,1.180000,0.000000); 11.0242
(2.000000,1.184000,0.000000); 11.0202
(2.000000,1.188000,0.000000); 11.0162
(2.000000,1.192000,0.000000); 11.0122
(2.000000,1.196000,0.000000); 11.0082
(2.000000,1.200000,0.000000); 11.0042
(2.000000,1.204000,0.000000); 11.0002
(2.000000,1.208000,0.000000); 10.9962
(2.000000,1.212000,0.000000); 10.9922
(2.000000,1.216000,0.000000); 10.9882
(2.000000,1.220000,0.000000); 10.9842
(2.000000,1.224000,0.000000); 10.9802
(2.000000,1.228000,0.000000); 10.9762
(2.000000,1.232000,0.000000); 10.9722
(2.000000,1.236000,0.000000); 10.9682
(2.000000,1.240000,0.000000); 10.9642
(2.000000,1.244000,0.000000); 10.9602
(2.000000,1.248000,0.000000); 10.9562
(2.000000,1.252000,0.000000); 10.9522
(2.000000,1.256000,0.000000); 10.9482
(2.000000,1.260000,0.000000); 10.9442
(2.000000,1.264000,0.000000); 10.9402
(2.000000,1.268000,0.000000); 10.9362
(2.000000,1.272000,0.000000); 10.9322
(2.000000,1.276000,0.000000); 10.9282
(2.000000,1.280000,0.000000); 10.9242
(2.000000,1.284000,0.000000); 10.9202
(2.000000,1.288000,0.000000); 10.9162
(2.000000,1.292000,0.000000); 10.9122
(2.000000,1.296000,0.000000); 10.9082
(2.000000,1.300000,0.000000); 10.9043
(2.000000,1.304000,0.000000); 10.9003
(2.000000,1.308000,0.000000); 10.8963
(2.000000,1.312000,0.000000); 10.8923
(2.000000,1.316000,0.000000); 10.8883
(2.000000,1.320000,0.000000); 10.8843
(2.000000,1.324000,0.000000); 10.8803
(2.000000,1.328000,0.000000); 10.8763
(2.000000,1.332000,0.000000); 10.8723
(2.000000,1.336000,0.000000); 10.8683
(2.000000,1.340000,0.000000); 10.8643
(2.000000,1.344000,0.000000); 10.8603
(2.000000,1.348000,0.000000); 10.8563
(2.000000,1.352000,0.000000); 10.8523
(2.000000,1.356000,0.000000); 10.8483
(2.000000,1.360000,0.000000); 10.8443
(2.000000,1.364000,0.000000); 10.8403
(2.000000,1.368000,0.000000); 10.8363
(2.000000,1.372000,0.000000); 10.8323
(2.000000,1.376000,0.000000); 10.8283
(2.000000,1.380000,0.000000); 10.8243
(2.000000,1.384000,0.000000); 10.8203
(2.000000,1.388000,0.000000); 10.8163
(2.000000,1.392000,0.000000); 10.8123
(2.000000,1.396000,0.000000); 10.8083
(2.000000,1.400000,0.000000); 10.8043
(2.000000,1.404000,0.000000); 10.8003
(2.000000,1.408000,0.000000); 10.7963
(2.000000,1.412000,0.000000); 10.7923
(2.000000,1.416000,0.000000); 10.7883
(2.000000,1.420000,0.000000); 10.7843
(2.000000,1.424000,0.000000); 10.7803
(2.000000,1.428000,0.000000); 10.7763
(2.000000,1.432000,0.000000); 10.7723
(2.000000,1.436000,0.000000); 10.7683
(2.000000,1.440000,0.000000); 10.7643
(2.000000,1.444000,0.000000); 10.7603
(2.000000,1.448000,0.000000); 10.7563
(2.000000,1.452000,0.000000); 10.7523
(2.000000,1.456000,0.000000); 10.7483
(2.000000,1.460000,0.000000); 10.7443
(2.000000,1.464000,0.000000); 10.7403
(2.000000,1.468000,0.000000); 10.7363
(2.000000,1.472000,0.000000); 10.7323
(2.000000,1.476000,0.000000); 10.7283
(2.000000,1.480000,0.000000); 10.7243
(2.000000,1.484000,0.000000); 10.7203
(2.000000,1.488000,0.000000); 10.7163
(2.000000,1.492000,0.000000); 10.7123
(2.000000,1.496000,0.000000); 10.7083
(2.000000,1.500000,0.000000); 10.7043
(2.000000,1.504000,0.000000); 10.7003
(2.000000,1.508000,0.000000); 10.6963
(2.000000,1.512000,0.000000); 10.6923
(2.000000,1.516000,0.000000); 10.6883
(2.000000,1.520000,0.000000); 10.6843
(2.000000,1.524000,0.000000); 10.6804
(2.000000,1.528000,0.000000); 10.6764
(2.000000,1.532000,0.000000); 10.6724
(2.000000,1.536000,0.000000); 10.6684
(2.000000,1.540000,0.000000); 10.6644
(2.000000,1.544000,0.000000); 10.6604
(2.000000,1.548000,0.000000); 10.6564
(2.000000,1.552000,0.000000); 10.6524
(2.000000,1.556000,0.000000); 10.6484
(2.000000,1.560000,0.000000); 10.6444
(2.000000,1.564000,0.000000); 10.6404
(2.000000,1.568000,0.000000); 10.6364
(2.000000,1.572000,0.000000); 10.6324
(2.000000,1.576000,0.000000); 10.6284
(2.000000,1.580000,0.000000); 10.6244
(2.000000,1.584000,0.000000); 10.6204
(2.000000,1.588000,0.000000); 10.6164
(2.000000,1.592000,0.000000); 10.6124
(2.000000,1.596000,0.000000); 10.6084
(2.000000,1.600000,0.000000); 10.6044
(2.000000,1.604000,0.000000); 10.6004
(2.000000,1.608000,0.000000); 10.5964
(2.000000,1.612000,0.000000); 10.5924
(2.000000,1.616000,0.000000); 10.5884
(2.000000,1.620000,0.000000); 10.5844
(2.000000,1.624000,0.000000); 10.5804
(2.000000,1.628000,0.000000); 10.5764
(2.000000,1.632000,0.000000); 10.5724
(2.000000,1.636000,0.000000); 10.5684
(2.000000,1.640000,0.000000); 10.5644
(2.000000,1.644000,0.000000); 10.5604
(2.000000,1.648000,0.000000); 10.5564
(2.000000,1.652000,0.000000); 10.5524
(2.000000,1.656000,0.000000); 10.5484
(2.000000,1.660000,0.000000); 10.5444
(2.000000,1.664000,0.000000); 10.5404
(2.000000,1.668000,0.000000); 10.5364
(2.000000,1.672000,0.000000); 10.5324
(2.000000,1.676000,0.000000); 10.5284
(2.000000,1.680000,0.000000); 10.5244
(2.000000,1.684000,0.000000); 10.5204
(2.000000,1.688000,0.000000); 10.5164
(2.000000,1.692000,0.000000); 10.5124
(2.000000,1.696000,0.000000); 10.5084
(2.000000,1.700000,0.000000); 10.5044
(2.000000,1.704000,0.000000); 10.5004
(2.000000,1.708000,0.000000); 10.4964
(2.000000,1.712000,0.000000); 10.4924
(2.000000,1.716000,0.000000); 10.4884
(2.000000,1.720000,0.000000); 10.4844
(2.000000,1.724000,0.000000); 10.4804
(2.000000,1.728000,0.000000); 10.4764
(2.000000,1.732000,0.000000); 10.4724
(2.000000,1.736000,0.000000); 10.4684
(2.000000,1.740000,0.000000); 10.4644
(2.000000,1.744000,0.000000); 10.4604
(2.000000,1.748000,0.000000); 10.4564
(2.000000,1.752000,0.000000); 10.4525
(2.000000,1.756000,0.000000); 10.4485
(2.000000,1.760000,0.000000); 10.4445
(2.000000,1.764000,0.000000); 10.4405
(2.000000,1.768000,0.000000); 10.4365
(2.000000,1.772000,0.000000); 10.4325
(2.000000,1.776000,0.000000); 10.4285
(2.000000,1.780000,0.000000); 10.4245
(2.000000,1.784000,0.000000); 10.4205
(2.000000,1.788000,0.000000); 10.4165
(2.000000,1.792000,0.000000); 10.4125
(2.000000,1.796000,0.000000); 10.4085
(2.000000,1.800000,0.000000); 10.4045
(2.000000,1.804000,0.000000); 10.4005
(2.000000,1.808000,0.000000); 10.3965
(2.000000,1.812000,0.000000); 10.3925
(2.000000,1.816000,0.000000); 10.3885
(2.000000,1.820000,0.000000); 10.3845
(2.000000,1.824000,0.000000); 10.3805
(2.000000,1.828000,0.000000); 10.3765
(2.000000,1.832000,0.000000); 10.3725
(2.000000,1.836000,0.000000); 10.3685
(2.000000,1.840000,0.000000); 10.3645
(2.000000,1.844000,0.000000); 10.3605
(2.000000,1.848000,0.000000); 10.3565
(2.000000,1.852000,0.000000); 10.3525
(2.000000,1.856000,0.000000); 10.3485
(2.000000,1.860000,0.000000); 10.3445
(2.000000,1.864000,0.000000); 10.3405
(2.000000,1.868000,0.000000); 10.3365
(2.000000,1.872000,0.000000); 10.3325
(2.000000,1.876000,0.000000); 10.3285
(2.000000,1.880000,0.000000); 10.3245
(2.000000,1.884000,0.000000); 10.3205
(2.000000,1.888000,0.000000); 10.3165
(2.000000,1.892000,0.000000); 10.3125
(2.000000,1.896000,0.000000); 10.3085
(2.000000,1.900000,0.000000); 10.3045
(2.000000,1.904000,0.000000); 10.3005
(2.000000,1.908000,0.000000); 10.2965
(2.000000,1.912000,0.000000); 10.2925
(2.000000,1.916000,0.000000); 10.2885
(2.000000,1.920000,0.000000); 10.2845
(2.000000,1.924000,0.000000); 10.2805
(2.000000,1.928000,0.000000); 10.2765
(2.000000,1.932000,0.000000); 10.2725
(2.000000,1.936000,0.000000); 10.2685
(2.000000,1.940000,0.000000); 10.2645
(2.000000,1.944000,0.000000); 10.2605
(2.000000,1.948000,0.000000); 10.2565
(2.000000,1.952000,0.000000); 10.2525
(2.000000,1.956000,0.000000); 10.2485
(2.000000,1.960000,0.000000); 10.2445
(2.000000,1.964000,0.000000); 10.2405
(2.000000,1.968000,0.000000); 10.2365
(2.000000,1.972000,0.000000); 10.2325
(2.000000,1.976000,0.000000); 10.2285
(2.000000,1.980000,0.000000); 10.2246
(2.000000,1.984000,0.000000); 10.2206
(2.000000,1.988000,0.000000); 10.2166
(2.000000,1.992000,0.000000); 10.2126
(2.000000,1.996000,0.000000); 10.2086
(2.000000,2.000000,0.000000); 10.2046
(2.000000,2.004000,0.000000); 10.2006
(2.000000,2.008000,0.000000); 10.1966
(2.000000,2.012000,0.000000); 10.1926
(2.000000,2.016000,0.000000); 10.1886
(2.000000,2.020000,0.000000); 10.1846
(2.000000,2.024000,0.000000); 10.1806
(2.000000,2.028000,0.000000); 10.1766
(2.000000,2.032000,0.000000); 10.1726
(2.000000,2.036000,0.000000); 10.1686
(2.000000,2.040000,0.000000); 10.1646
(2.000000,2.044000,0.000000); 10.1606
(2.000000,2.048000,0.000000); 10.1566
(2.000000,2.052000,0.000000); 10.1526
(2.000000,2.056000,0.000000); 10.1486
(2.000000,2.060000,0.000000); 10.1446
(2.000000,2.064000,0.000000); 10.1406
(2.000000,2.068000,0.000000); 10.1366
(2.000000,2.072000,0.000000); 10.1326
(2.000000,2.076000,0.000000); 10.1286
(2.000000,2.080000,0.000000); 10.1246
(2.000000,2.084000,0.000000); 10.1206
(2.000000,2.088000,0.000000); 10.1166
(2.000000,2.092000,0.000000); 10.1126
(2.000000,2.096000,0.000000); 10.1086
(2.000000,2.100000,0.000000); 10.1046
(2.000000,2.104000,0.000000); 10.1006
(2.000000,2.108000,0.000000); 10.0966
(2.000000,2.112000,0.000000); 10.0926
(2.000000,2.116000,0.000000); 10.0886
(2.000000,2.120000,0.000000); 10.0846
(2.000000,2.124000,0.000000); 10.0806
(2.000000,2.128000,0.000000); 10.0766
(2.000000,2.132000,0.000000); 10.0726
(2.000000,2.136000,0.000000); 10.0686
(2.000000,2.140000,0.000000); 10.0646
(2.000000,2.144000,0.000000); 10.0606
(2.000000,2.148000,0.000000); 10.0566
(2.000000,2.152000,0.000000); 10.0526
(2.000000,2.156000,0.000000); 10.0486
(2.000000,2.160000,0.000000); 10.0446
(2.000000,2.164000,0.000000); 10.0406
(2.000000,2.168000,0.000000); 10.0366
(2.000000,2.172000,0.000000); 10.0326
(2.000000,2.176000,0.000000); 10.0286
(2.000000,2.180000,0.000000); 10.0246
(2.000000,2.184000,0.000000); 10.0206
(2.000000,2.188000,0.000000); 10.0166
(2.000000,2.192000,0.000000); 10.0126
(2.000000,2.196000,0.000000); 10.0086
(2.000000,2.200000,0.000000); 10.0046
(2.000000,2.204000,0.000000); 10.0006
(2.000000,2.208000,0.000000); 9.99665
(2.000000,2.212000,0.000000); 9.99265
(2.000000,2.216000,0.000000); 9.98865
(2.000000,2.220000,0.000000); 9.98466
(2.000000,2.224000,0.000000); 9.98066
(2.000000,2.228000,0.000000); 9.97666
(2.000000,2.232000,0.000000); 9.97266
(2.000000,2.236000,0.000000); 9.96866
(2.000000,2.240000,0.000000); 9.96466
(2.000000,2.244000,0.000000); 9.96067
(2.000000,2.248000,0.000000); 9.95667
(2.000000,2.252000,0.000000); 9.95267
(2.000000,2.256000,0.000000); 9.94867
(2.000000,2.260000,0.000000); 9.94467
(2.000000,2.264000,0.000000); 9.94068
(2.000000,2.268000,0.000000); 9.93668
(2.000000,2.272000,0.000000); 9.93268
(2.000000,2.276000,0.000000); 9.92868
(2.000000,2.280000,0.000000); 9.92468
(2.000000,2.284000,0.000000); 9.92068
(2.000000,2.288000,0.000000); 9.91669
(2.000000,2.292000,0.000000); 9.91269
(2.000000,2.296000,0.000000); 9.90869
(2.000000,2.300000,0.000000); 9.90469
(2.000000,2.304000,0.000000); 9.90069
(2.000000,2.308000,0.000000); 9.89669
(2.000000,2.312000,0.000000); 9.8927
(2.000000,2.316000,0.000000); 9.8887
(2.000000,2.320000,0.000000); 9.8847
(2.000000,2.324000,0.000000); 9.8807
(2.000000,2.328000,0.000000); 9.8767
(2.000000,2.332000,0.000000); 9.8727
(2.000000,2.336000,0.000000); 9.86871
(2.000000,2.340000,0.000000); 9.86471
(2.000000,2.344000,0.000000); 9.86071
(2.000000,2.348000,0.000000); 9.85671
(2.000000,2.352000,0.000000); 9.85271
(2.000000,2.356000,0.000000); 9.84872
(2.000000,2.360000,0.000000); 9.84472
(2.000000,2.364000,0.000000); 9.84072
(2.000000,2.368000,0.000000); 9.83672
(2.000000,2.372000,0.000000); 9.83272
(2.000000,2.376000,0.000000); 9.82872
(2.000000,2.380000,0.000000); 9.82473
(2.000000,2.384000,0.000000); 9.82073
(2.000000,2.388000,0.000000); 9.81673
(2.000000,2.392000,0.000000); 9.81273
(2.000000,2.396000,0.000000); 9.80873
(2.000000,2.400000,0.000000); 9.80473
(2.000000,2.404000,0.000000); 9.80074
(2.000000,2.408000,0.000000); 9.79674
(2.000000,2.412000,0.000000); 9.79274
(2.000000,2.416000,0.000000); 9.78874
(2.000000,2.420000,0.000000); 9.78474
(2.000000,2.424000,0.000000); 9.78075
(2.000000,2.428000,0.000000); 9.77675
(2.000000,2.432000,0.000000); 9.77275
(2.000000,2.436000,0.000000); 9.76875
(2.000000,2.440000,0.000000); 9.76475
(2.000000,2.444000,0.000000); 9.76075
(2.000000,2.448000,0.000000); 9.75676
(2.000000,2.452000,0.000000); 9.75276
(2.000000,2.456000,0.000000); 9.74877
(2.000000,2.460000,0.000000); 9.74477
(2.000000,2.464000,0.000000); 9.74077
(2.000000,2.468000,0.000000); 9.73678
(2.000000,2.472000,0.000000); 9.73278
(2.000000,2.476000,0.000000); 9.72879
(2.000000,2.480000,0.000000); 9.72479
(2.000000,2.484000,0.000000); 9.7208
(2.000000,2.488000,0.000000); 9.7168
(2.000000,2.492000,0.000000); 9.7128
(2.000000,2.496000,0.000000); 9.70881
(2.000000,2.500000,0.000000); 9.70481
(2.000000,2.504000,0.000000); 9.70082
(2.000000,2.508000,0.000000); 9.69682
(2.000000,2.512000,0.000000); 9.69283
(2.000000,2.516000,0.000000); 9.68883
(2.000000,2.520000,0.000000); 9.68484
(2.000000,2.524000,0.000000); 9.68084
(2.000000,2.528000,0.000000); 9.67685
(2.000000,2.532000,0.000000); 9.67285
(2.000000,2.536000,0.000000); 9.66886
(2.000000,2.540000,0.000000); 9.66487
(2.000000,2.544000,0.000000); 9.66088
(2.000000,2.548000,0.000000); 9.65689
