LOGFILE

(2.000000;0.000000;0.000000)
(2.000000;1.000000;0.000000)
(2.000000;2.000000;0.000000)
(2.000000;3.000000;0.000000)
(2.000000;4.000000;0.000000)
0.00896203; 0.010679; 0.0123959; 0.0141128; 0.0158303
0.00894378; 0.0106611; 0.0123783; 0.0140956; 0.0158136
0.00892554; 0.0106432; 0.0123609; 0.0140786; 0.0157971
0.0089073; 0.0106254; 0.0123435; 0.0140616; 0.0157808
0.00888906; 0.0106076; 0.0123262; 0.0140448; 0.0157647
0.00887083; 0.01059; 0.0123091; 0.0140282; 0.015749
0.00885261; 0.0105723; 0.0122921; 0.0140119; 0.0157335
0.00883439; 0.0105548; 0.0122753; 0.0139957; 0.0157185
0.00881618; 0.0105374; 0.0122587; 0.01398; 0.015704
0.00879798; 0.0105202; 0.0122425; 0.0139647; 0.0156902
0.0087798; 0.0105032; 0.0122266; 0.01395; 0.0156773
0.00876163; 0.0104865; 0.0122113; 0.0139361; 0.0156654
0.00874347; 0.0104701; 0.0121966; 0.0139231; 0.0156547
0.00872534; 0.0104541; 0.0121829; 0.0139114; 0.0156456
0.00870723; 0.0104388; 0.0121703; 0.0139014; 0.0156382
0.00868916; 0.0104242; 0.0121591; 0.0138933; 0.0156325
0.00867112; 0.01041; 0.0121488; 0.0138863; 0.0156288
0.00865313; 0.0103959; 0.0121384; 0.0138796; 0.0156276
0.00863517; 0.0103816; 0.0121279; 0.013873; 0.0156284
0.00861726; 0.0103675; 0.0121175; 0.0138668; 0.0156301
0.00859938; 0.0103534; 0.0121073; 0.0138607; 0.0156326
0.00858154; 0.0103394; 0.0120972; 0.0138546; 0.0156357
0.00856373; 0.0103254; 0.0120871; 0.0138485; 0.0156378
0.00854597; 0.0103116; 0.0120772; 0.0138426; 0.0156379
0.00852824; 0.0102979; 0.0120675; 0.0138369; 0.0156365
0.00851056; 0.0102841; 0.0120575; 0.0138309; 0.0156342
0.00849291; 0.0102701; 0.0120472; 0.0138244; 0.0156313
0.0084753; 0.0102559; 0.0120365; 0.0138172; 0.0156278
0.00845771; 0.0102414; 0.0120252; 0.0138092; 0.0156239
0.00844016; 0.0102267; 0.0120134; 0.0138004; 0.0156196
0.00842263; 0.0102118; 0.0120011; 0.0137908; 0.0156148
0.00840513; 0.0101968; 0.0119885; 0.0137806; 0.0156095
0.00838764; 0.0101817; 0.0119759; 0.0137703; 0.0156036
0.00837019; 0.0101667; 0.0119632; 0.01376; 0.0155976
0.00835276; 0.0101517; 0.0119506; 0.01375; 0.0155916
0.00833535; 0.0101366; 0.011938; 0.01374; 0.0155859
0.00831797; 0.0101215; 0.0119251; 0.0137295; 0.0155804
0.0083006; 0.0101063; 0.0119122; 0.0137188; 0.0155749
0.00828326; 0.0100918; 0.0119004; 0.0137091; 0.0155683
0.00826595; 0.0100772; 0.0118885; 0.0136992; 0.0155621
0.00824866; 0.0100623; 0.0118758; 0.0136886; 0.0155567
0.0082314; 0.0100475; 0.0118634; 0.0136784; 0.0155513
0.00821417; 0.0100329; 0.0118515; 0.0136692; 0.0155473
0.00819697; 0.0100186; 0.0118401; 0.0136614; 0.0155452
0.00817979; 0.0100041; 0.0118285; 0.013653; 0.0155441
0.00816264; 0.00999001; 0.0118174; 0.0136448; 0.0155434
0.00814553; 0.00997608; 0.0118066; 0.0136369; 0.0155419
0.00812844; 0.00996256; 0.0117966; 0.0136302; 0.0155405
0.0081114; 0.00994894; 0.0117864; 0.0136239; 0.0155385
0.00809439; 0.00993501; 0.0117756; 0.0136165; 0.0155356
0.0080774; 0.00992099; 0.0117646; 0.0136085; 0.0155319
0.00806045; 0.00990694; 0.0117535; 0.0136002; 0.0155278
0.00804352; 0.00989271; 0.0117419; 0.0135912; 0.0155238
0.00802662; 0.00987836; 0.0117301; 0.0135819; 0.0155198
0.00800974; 0.00986439; 0.011719; 0.0135735; 0.0155152
0.0079929; 0.00985051; 0.0117081; 0.0135655; 0.0155107
0.00797608; 0.00983637; 0.0116967; 0.0135569; 0.0155067
0.00795929; 0.00982242; 0.0116855; 0.0135483; 0.0155024
0.00794252; 0.00980846; 0.0116743; 0.0135392; 0.015498
0.00792578; 0.00979416; 0.0116624; 0.0135295; 0.0154943
0.00790907; 0.00977964; 0.01165; 0.0135194; 0.0154911
0.00789238; 0.00976541; 0.0116383; 0.0135103; 0.0154885
0.00787572; 0.00975154; 0.0116273; 0.0135024; 0.0154864
0.00785908; 0.00973746; 0.0116158; 0.0134942; 0.0154858
0.00784247; 0.00972348; 0.0116045; 0.0134859; 0.0154844
0.0078259; 0.00971007; 0.0115943; 0.0134788; 0.0154832
0.00780935; 0.00969673; 0.0115841; 0.0134719; 0.0154823
0.00779283; 0.00968323; 0.0115737; 0.0134645; 0.0154816
0.00777635; 0.00966969; 0.0115632; 0.0134574; 0.0154813
0.00775989; 0.00965612; 0.0115525; 0.01345; 0.0154801
0.00774346; 0.00964246; 0.0115416; 0.0134414; 0.015478
0.00772705; 0.00962877; 0.0115305; 0.0134324; 0.0154753
0.00771067; 0.00961507; 0.0115194; 0.0134234; 0.0154726
0.00769432; 0.00960118; 0.011508; 0.0134143; 0.0154703
0.00767799; 0.0095874; 0.0114968; 0.0134058; 0.0154682
0.00766169; 0.00957383; 0.0114858; 0.013397; 0.0154654
0.00764541; 0.00956024; 0.0114748; 0.0133881; 0.0154625
0.00762917; 0.0095463; 0.0114632; 0.0133789; 0.0154604
0.00761294; 0.00953228; 0.0114514; 0.0133694; 0.0154584
0.00759674; 0.00951847; 0.01144; 0.0133605; 0.0154567
0.00758056; 0.00950497; 0.0114292; 0.0133526; 0.0154553
0.00756441; 0.00949149; 0.0114184; 0.0133445; 0.0154539
0.00754829; 0.0094785; 0.0114085; 0.013338; 0.0154528
0.0075322; 0.00946553; 0.0113987; 0.0133315; 0.0154513
0.00751615; 0.00945236; 0.0113886; 0.0133253; 0.0154511
0.00750012; 0.00943912; 0.0113783; 0.0133187; 0.0154516
0.00748411; 0.0094256; 0.0113672; 0.0133099; 0.0154507
0.00746813; 0.00941181; 0.0113556; 0.0132999; 0.015449
0.00745217; 0.00939826; 0.0113443; 0.0132902; 0.0154469
0.00743623; 0.00938472; 0.0113331; 0.0132808; 0.015445
0.00742032; 0.00937149; 0.0113225; 0.0132726; 0.0154435
0.00740443; 0.00935816; 0.0113117; 0.0132643; 0.015442
0.00738858; 0.00934501; 0.0113013; 0.0132567; 0.0154403
0.00737275; 0.00933153; 0.0112902; 0.0132481; 0.0154388
0.00735694; 0.00931829; 0.0112795; 0.0132394; 0.0154369
0.00734115; 0.00930514; 0.0112689; 0.0132311; 0.0154354
0.00732539; 0.00929144; 0.0112573; 0.0132221; 0.0154347
0.00730966; 0.00927828; 0.0112467; 0.0132141; 0.0154336
0.00729396; 0.00926554; 0.011237; 0.0132076; 0.015433
0.00727828; 0.00925228; 0.0112262; 0.0131997; 0.0154325
0.00726262; 0.00923895; 0.0112152; 0.0131916; 0.0154325
0.00724699; 0.00922605; 0.0112052; 0.0131855; 0.0154338
0.00723139; 0.00921306; 0.0111948; 0.0131775; 0.0154334
0.0072158; 0.0091995; 0.0111832; 0.0131674; 0.0154323
0.00720024; 0.00918576; 0.0111713; 0.0131573; 0.0154315
0.0071847; 0.0091733; 0.0111619; 0.0131507; 0.0154303
0.0071692; 0.00916062; 0.0111522; 0.0131444; 0.0154297
0.00715371; 0.00914713; 0.0111408; 0.013135; 0.0154287
0.00713824; 0.00913374; 0.0111293; 0.0131247; 0.0154271
0.0071228; 0.00912069; 0.0111185; 0.013116; 0.0154261
0.00710738; 0.00910746; 0.0111073; 0.013106; 0.0154246
0.00709197; 0.00909384; 0.0110954; 0.0130953; 0.0154233
0.00707659; 0.00908042; 0.011084; 0.0130858; 0.0154223
0.00706124; 0.00906788; 0.0110744; 0.0130795; 0.0154218
0.00704591; 0.00905457; 0.0110633; 0.0130719; 0.0154219
0.0070306; 0.00904142; 0.0110525; 0.0130643; 0.0154221
0.00701532; 0.00902934; 0.0110438; 0.0130607; 0.015423
0.00700007; 0.00901771; 0.0110357; 0.0130566; 0.0154229
0.00698485; 0.00900449; 0.0110244; 0.0130464; 0.0154221
0.00696964; 0.00899086; 0.0110121; 0.0130341; 0.0154208
0.00695444; 0.00897672; 0.0109989; 0.013021; 0.0154197
0.00693925; 0.00896358; 0.0109876; 0.0130101; 0.0154182
0.00692411; 0.00895082; 0.0109776; 0.0130045; 0.0154188
0.00690898; 0.0089383; 0.010968; 0.0129993; 0.0154193
0.00689388; 0.00892602; 0.0109585; 0.0129925; 0.0154187
0.0068788; 0.00891276; 0.0109469; 0.0129817; 0.0154177
0.00686373; 0.00889883; 0.010934; 0.0129686; 0.0154165
0.00684867; 0.00888535; 0.0109219; 0.0129564; 0.0154151
0.00683364; 0.00887235; 0.0109109; 0.0129474; 0.0154144
0.00681863; 0.00886041; 0.0109022; 0.012943; 0.0154144
0.00680367; 0.00884954; 0.0108957; 0.0129438; 0.0154154
0.00678874; 0.00883759; 0.0108867; 0.0129388; 0.0154154
0.00677382; 0.00882429; 0.0108749; 0.0129273; 0.0154146
0.00675891; 0.00880971; 0.0108606; 0.0129127; 0.0154141
0.006744; 0.00879542; 0.0108469; 0.0128987; 0.0154134
0.00672912; 0.00878231; 0.0108359; 0.0128902; 0.0154137
0.00671425; 0.00876982; 0.0108261; 0.0128847; 0.0154143
0.00669942; 0.00875809; 0.0108176; 0.0128815; 0.0154145
0.00668461; 0.00874614; 0.0108079; 0.0128723; 0.0154129
0.00666982; 0.0087336; 0.010797; 0.0128595; 0.0154109
0.00665506; 0.00872174; 0.0107875; 0.0128492; 0.0154089
0.00664032; 0.00870844; 0.0107758; 0.0128395; 0.0154087
0.00662561; 0.00869557; 0.0107654; 0.0128345; 0.0154095
0.00661091; 0.00868294; 0.0107554; 0.0128307; 0.0154105
0.00659623; 0.00866996; 0.0107442; 0.0128227; 0.0154104
0.00658155; 0.00865597; 0.0107307; 0.0128089; 0.01541
0.00656688; 0.00864234; 0.0107182; 0.0127963; 0.0154098
0.00655224; 0.00863024; 0.010709; 0.012789; 0.01541
0.00653763; 0.00861847; 0.0106995; 0.0127798; 0.0154087
0.00654127; 0.00862044; 0.0106993; 0.0127792; 0.0154077
0.00654487; 0.00862039; 0.0106955; 0.0127713; 0.0154071
0.00654844; 0.00862005; 0.0106912; 0.0127599; 0.0154066
0.00655198; 0.00862053; 0.0106885; 0.0127505; 0.0154058
0.00655548; 0.00862032; 0.0106849; 0.0127435; 0.0154059
0.00655895; 0.00861978; 0.010681; 0.0127392; 0.0154066
0.00656237; 0.0086191; 0.0106762; 0.0127303; 0.0154065
0.00656575; 0.00861885; 0.0106718; 0.0127184; 0.0154053
0.00656909; 0.00861795; 0.0106666; 0.0127072; 0.0154048
0.0065724; 0.00861818; 0.0106638; 0.0127003; 0.0154045
0.00657568; 0.00861874; 0.0106617; 0.0126959; 0.0154042
0.00657894; 0.00862034; 0.0106613; 0.0126941; 0.0154034
0.00658219; 0.00862124; 0.0106597; 0.012694; 0.015403
0.0065854; 0.00862108; 0.0106563; 0.0126907; 0.0154028
0.00658858; 0.00862144; 0.0106541; 0.0126878; 0.0154029
0.00659173; 0.00862139; 0.0106512; 0.0126862; 0.0154032
0.00659485; 0.00862159; 0.0106487; 0.0126831; 0.0154034
0.00659794; 0.00862234; 0.0106471; 0.0126798; 0.0154032
0.00660101; 0.00862233; 0.0106439; 0.0126734; 0.0154028
0.00660404; 0.00862163; 0.0106395; 0.0126661; 0.0154026
0.00660704; 0.00862178; 0.0106368; 0.0126607; 0.0154024
0.00661; 0.00862157; 0.0106333; 0.0126542; 0.0154021
0.00661294; 0.00862134; 0.0106298; 0.012648; 0.0154017
0.00661584; 0.00862144; 0.0106269; 0.012642; 0.0154012
0.00661873; 0.00862164; 0.0106243; 0.012636; 0.0154008
0.00662159; 0.00862237; 0.0106229; 0.0126318; 0.0154004
0.00662442; 0.00862251; 0.0106202; 0.0126269; 0.0154
0.00662722; 0.00862259; 0.0106176; 0.0126223; 0.0153998
0.00663; 0.00862265; 0.0106148; 0.0126187; 0.0153993
0.00663276; 0.00862315; 0.0106134; 0.0126192; 0.0153995
0.00663549; 0.00862345; 0.0106115; 0.0126227; 0.0153996
0.0066382; 0.00862376; 0.0106096; 0.0126265; 0.0153996
0.00664088; 0.00862385; 0.0106072; 0.0126271; 0.0153995
0.00664354; 0.00862396; 0.0106049; 0.0126279; 0.0153996
0.00664617; 0.00862461; 0.0106039; 0.0126308; 0.0153998
0.00664878; 0.0086248; 0.0106016; 0.0126308; 0.0153997
0.00665137; 0.00862483; 0.0105988; 0.0126286; 0.0153993
0.00665393; 0.00862458; 0.0105956; 0.0126254; 0.015399
0.00665646; 0.00862485; 0.0105935; 0.0126225; 0.0153987
0.00665898; 0.00862525; 0.0105919; 0.0126206; 0.0153987
0.00666148; 0.00862622; 0.0105919; 0.0126204; 0.0153991
0.00666395; 0.00862617; 0.0105892; 0.0126187; 0.0153989
0.00666639; 0.0086261; 0.0105861; 0.0126161; 0.0153982
0.00666882; 0.0086267; 0.010584; 0.0126132; 0.0153973
0.00667123; 0.00862676; 0.0105813; 0.0126102; 0.0153966
0.00667362; 0.00862708; 0.0105794; 0.0126075; 0.0153962
0.00667599; 0.00862747; 0.0105778; 0.0126054; 0.0153959
0.00667833; 0.00862755; 0.0105759; 0.0126038; 0.0153959
0.00668066; 0.0086276; 0.010574; 0.0126023; 0.0153958
0.00668295; 0.00862707; 0.0105706; 0.0126002; 0.0153956
0.00668522; 0.00862661; 0.0105673; 0.0125979; 0.0153953
0.00668746; 0.00862676; 0.0105654; 0.0125961; 0.0153951
0.00668969; 0.00862676; 0.0105633; 0.0125945; 0.015395
0.00669189; 0.00862669; 0.0105612; 0.0125934; 0.015395
0.00669407; 0.00862666; 0.0105591; 0.0125929; 0.015395
0.00669622; 0.00862653; 0.0105569; 0.0125924; 0.015395
0.00669835; 0.00862639; 0.0105547; 0.0125916; 0.015395
0.00670047; 0.00862655; 0.0105532; 0.0125914; 0.0153952
0.00670257; 0.00862723; 0.0105532; 0.0125924; 0.0153957
0.00670465; 0.00862786; 0.0105527; 0.012593; 0.015396
0.00670671; 0.00862813; 0.0105513; 0.0125932; 0.0153961
0.00670876; 0.00862827; 0.0105495; 0.0125929; 0.015396
0.00671078; 0.00862806; 0.0105469; 0.0125921; 0.0153959
0.00671278; 0.00862787; 0.0105444; 0.0125915; 0.0153958
0.00671476; 0.00862782; 0.0105423; 0.0125908; 0.0153957
0.00671672; 0.00862781; 0.01054; 0.0125899; 0.0153954
0.00671866; 0.00862824; 0.0105383; 0.0125888; 0.0153948
0.0067206; 0.00862927; 0.0105375; 0.0125877; 0.0153939
0.00672253; 0.00863038; 0.0105371; 0.0125867; 0.0153932
0.00672445; 0.00863114; 0.0105365; 0.012586; 0.0153929
0.00672636; 0.00863146; 0.0105353; 0.0125852; 0.0153926
0.00672825; 0.0086317; 0.0105338; 0.0125845; 0.0153924
0.00673012; 0.00863239; 0.0105336; 0.0125844; 0.0153924
0.00673198; 0.00863256; 0.0105323; 0.0125839; 0.0153923
0.00673382; 0.00863227; 0.01053; 0.0125832; 0.0153922
0.00673564; 0.00863199; 0.0105277; 0.0125825; 0.0153921
0.00673743; 0.00863168; 0.0105253; 0.0125817; 0.015392
0.00673921; 0.00863139; 0.0105228; 0.0125807; 0.0153918
0.00674097; 0.0086312; 0.0105206; 0.0125798; 0.0153915
0.0067427; 0.00863092; 0.0105182; 0.0125788; 0.0153914
0.00674442; 0.00863063; 0.010516; 0.0125779; 0.0153913
0.00674611; 0.00863062; 0.0105145; 0.0125773; 0.0153912
0.0067478; 0.0086308; 0.0105134; 0.0125768; 0.0153912
0.00674946; 0.0086307; 0.0105117; 0.0125762; 0.0153912
0.00675111; 0.00863046; 0.0105098; 0.0125757; 0.0153912
0.00675274; 0.00863034; 0.0105083; 0.0125755; 0.0153913
0.00675435; 0.00863035; 0.010507; 0.0125755; 0.0153915
0.00675594; 0.00863048; 0.0105059; 0.0125754; 0.0153915
0.00675752; 0.0086306; 0.0105045; 0.0125752; 0.0153915
0.00675909; 0.00863061; 0.010503; 0.0125749; 0.0153915
0.00676064; 0.00863057; 0.0105014; 0.0125746; 0.0153915
0.00676218; 0.00863067; 0.0105003; 0.0125747; 0.0153916
0.0067637; 0.00863079; 0.0104993; 0.0125747; 0.0153917
0.0067652; 0.00863078; 0.0104979; 0.0125746; 0.0153917
0.00676669; 0.00863066; 0.0104962; 0.0125743; 0.0153917
0.00676816; 0.00863062; 0.0104944; 0.0125739; 0.0153915
0.00676962; 0.00863065; 0.0104928; 0.0125736; 0.0153913
0.00677107; 0.00863078; 0.0104914; 0.0125733; 0.0153912
0.00677251; 0.00863121; 0.0104907; 0.0125733; 0.015391
0.00677394; 0.0086317; 0.0104902; 0.0125733; 0.0153909
0.00677535; 0.00863205; 0.0104893; 0.0125732; 0.0153907
0.00677676; 0.00863245; 0.0104883; 0.012573; 0.0153904
0.00677816; 0.00863288; 0.0104875; 0.0125728; 0.0153901
0.00677955; 0.00863351; 0.0104871; 0.0125727; 0.0153898
0.00678094; 0.0086343; 0.010487; 0.0125727; 0.0153894
0.00678232; 0.00863501; 0.0104867; 0.0125727; 0.015389
0.00678369; 0.00863555; 0.0104862; 0.0125727; 0.0153888
0.00678506; 0.00863607; 0.0104858; 0.0125727; 0.0153885
0.00678641; 0.0086366; 0.0104856; 0.0125729; 0.0153885
0.00678776; 0.00863701; 0.0104854; 0.0125732; 0.0153884
0.00678909; 0.00863716; 0.0104846; 0.0125732; 0.0153884
0.00679042; 0.00863719; 0.0104834; 0.0125731; 0.0153883
0.00679172; 0.00863723; 0.0104822; 0.0125731; 0.0153883
0.00679302; 0.00863727; 0.0104811; 0.012573; 0.0153882
0.0067943; 0.0086373; 0.0104799; 0.012573; 0.0153881
0.00679557; 0.00863734; 0.0104787; 0.0125729; 0.0153881
0.00679683; 0.00863733; 0.0104774; 0.0125727; 0.015388
0.00679808; 0.00863727; 0.010476; 0.0125725; 0.0153879
0.00679931; 0.00863712; 0.0104745; 0.0125723; 0.0153878
0.00680053; 0.00863695; 0.010473; 0.0125721; 0.0153877
0.00680173; 0.00863682; 0.0104715; 0.0125718; 0.0153876
0.00680292; 0.00863677; 0.0104703; 0.0125717; 0.0153875
0.0068041; 0.00863681; 0.0104693; 0.0125716; 0.0153875
0.00680527; 0.00863697; 0.0104685; 0.0125716; 0.0153875
0.00680643; 0.00863711; 0.0104678; 0.0125716; 0.0153874
0.00680758; 0.00863717; 0.0104668; 0.0125715; 0.0153874
0.00680871; 0.00863718; 0.0104659; 0.0125715; 0.0153874
0.00680984; 0.00863722; 0.010465; 0.0125715; 0.0153874
0.00681095; 0.00863732; 0.0104643; 0.0125715; 0.0153875
0.00681206; 0.00863736; 0.0104634; 0.0125715; 0.0153875
0.00681315; 0.00863731; 0.0104623; 0.0125714; 0.0153875
0.00681423; 0.00863721; 0.010461; 0.0125712; 0.0153874
0.0068153; 0.00863713; 0.0104597; 0.012571; 0.0153874
0.00681635; 0.00863708; 0.0104585; 0.0125709; 0.0153873
0.0068174; 0.00863699; 0.0104572; 0.0125707; 0.0153873
0.00681844; 0.00863695; 0.0104562; 0.0125706; 0.0153873
0.00681946; 0.00863705; 0.0104555; 0.0125706; 0.0153873
0.00682048; 0.00863718; 0.0104549; 0.0125707; 0.0153873
0.00682149; 0.00863722; 0.010454; 0.0125706; 0.0153873
0.00682248; 0.00863725; 0.0104531; 0.0125705; 0.0153872
0.00682347; 0.00863732; 0.0104521; 0.0125705; 0.0153871
0.00682445; 0.00863747; 0.0104513; 0.0125704; 0.015387
0.00682543; 0.00863764; 0.0104505; 0.0125703; 0.015387
0.00682639; 0.00863775; 0.0104498; 0.0125703; 0.0153869
0.00682734; 0.00863778; 0.0104489; 0.0125702; 0.0153868
0.00682829; 0.00863776; 0.0104479; 0.0125701; 0.0153868
0.00682923; 0.00863777; 0.010447; 0.01257; 0.0153867
0.00683015; 0.00863787; 0.0104463; 0.01257; 0.0153867
0.00683107; 0.00863808; 0.0104459; 0.0125701; 0.0153866
0.00683199; 0.00863825; 0.0104453; 0.0125701; 0.0153866
0.00683289; 0.00863836; 0.0104446; 0.01257; 0.0153865
0.00683379; 0.00863848; 0.0104439; 0.01257; 0.0153864
0.00683468; 0.00863862; 0.0104432; 0.01257; 0.0153864
0.00683556; 0.00863876; 0.0104425; 0.0125699; 0.0153863
0.00683644; 0.0086389; 0.0104418; 0.0125699; 0.0153862
0.00683731; 0.00863906; 0.0104412; 0.0125699; 0.0153861
0.00683817; 0.00863928; 0.0104407; 0.0125699; 0.015386
0.00683903; 0.00863958; 0.0104403; 0.0125699; 0.0153859
0.00683988; 0.00863998; 0.0104401; 0.01257; 0.0153857
0.00684073; 0.00864045; 0.0104402; 0.0125702; 0.0153856
0.00684157; 0.00864093; 0.0104403; 0.0125704; 0.0153855
0.00684241; 0.00864134; 0.0104403; 0.0125705; 0.0153854
0.00684325; 0.00864164; 0.0104401; 0.0125706; 0.0153853
0.00684408; 0.00864185; 0.0104396; 0.0125707; 0.0153852
0.0068449; 0.00864203; 0.010439; 0.0125707; 0.0153851
0.00684572; 0.0086422; 0.0104384; 0.0125706; 0.0153849
0.00684653; 0.00864233; 0.0104377; 0.0125706; 0.0153848
0.00684734; 0.00864245; 0.010437; 0.0125705; 0.0153846
0.00684813; 0.0086426; 0.0104364; 0.0125705; 0.0153845
0.00684893; 0.00864278; 0.0104358; 0.0125704; 0.0153843
0.00684971; 0.00864298; 0.0104353; 0.0125704; 0.0153841
0.00685049; 0.00864317; 0.0104348; 0.0125704; 0.0153839
0.00685127; 0.00864333; 0.0104342; 0.0125703; 0.0153838
0.00685204; 0.00864346; 0.0104337; 0.0125703; 0.0153837
0.0068528; 0.00864359; 0.0104332; 0.0125703; 0.0153836
0.00685356; 0.00864373; 0.0104327; 0.0125703; 0.0153835
0.00685431; 0.00864387; 0.0104323; 0.0125703; 0.0153834
0.00685505; 0.008644; 0.0104318; 0.0125703; 0.0153833
0.00685579; 0.00864411; 0.0104314; 0.0125703; 0.0153832
0.00685652; 0.0086442; 0.0104308; 0.0125703; 0.0153832
0.00685725; 0.00864428; 0.0104303; 0.0125703; 0.0153831
0.00685796; 0.00864436; 0.0104298; 0.0125703; 0.015383
0.00685868; 0.00864444; 0.0104293; 0.0125703; 0.015383
0.00685938; 0.00864451; 0.0104288; 0.0125703; 0.0153829
0.00686008; 0.0086446; 0.0104283; 0.0125703; 0.0153829
0.00686077; 0.0086447; 0.0104279; 0.0125703; 0.0153828
0.00686146; 0.00864486; 0.0104277; 0.0125704; 0.0153828
0.00686214; 0.00864507; 0.0104275; 0.0125704; 0.0153827
0.00686282; 0.00864525; 0.0104273; 0.0125705; 0.0153827
0.00686349; 0.00864539; 0.0104269; 0.0125706; 0.0153827
0.00686416; 0.0086455; 0.0104265; 0.0125706; 0.0153826
0.00686482; 0.00864559; 0.010426; 0.0125706; 0.0153826
0.00686547; 0.00864566; 0.0104255; 0.0125706; 0.0153825
0.00686612; 0.00864573; 0.010425; 0.0125706; 0.0153825
0.00686676; 0.0086458; 0.0104245; 0.0125706; 0.0153824
0.0068674; 0.0086459; 0.0104241; 0.0125706; 0.0153824
0.00686803; 0.008646; 0.0104237; 0.0125707; 0.0153823
0.00686866; 0.00864611; 0.0104234; 0.0125707; 0.0153823
0.00686928; 0.00864621; 0.010423; 0.0125707; 0.0153823
0.0068699; 0.00864629; 0.0104226; 0.0125707; 0.0153822
0.00687051; 0.00864634; 0.0104221; 0.0125707; 0.0153822
0.00687111; 0.00864639; 0.0104216; 0.0125707; 0.0153822
0.00687171; 0.00864644; 0.0104211; 0.0125707; 0.0153821
0.00687231; 0.0086465; 0.0104207; 0.0125707; 0.0153821
0.0068729; 0.00864658; 0.0104202; 0.0125707; 0.015382
0.00687348; 0.00864669; 0.0104199; 0.0125707; 0.015382
0.00687406; 0.00864685; 0.0104197; 0.0125708; 0.015382
0.00687463; 0.00864704; 0.0104195; 0.0125709; 0.0153819
0.00687521; 0.00864724; 0.0104194; 0.012571; 0.0153819
0.00687577; 0.00864742; 0.0104193; 0.0125711; 0.0153819
0.00687634; 0.00864758; 0.0104191; 0.0125711; 0.0153819
0.0068769; 0.00864775; 0.010419; 0.0125712; 0.0153819
0.00687745; 0.00864793; 0.0104189; 0.0125714; 0.0153819
0.00687801; 0.00864809; 0.0104188; 0.0125714; 0.0153819
0.00687855; 0.00864819; 0.0104185; 0.0125715; 0.0153818
0.0068791; 0.00864826; 0.0104181; 0.0125715; 0.0153818
0.00687963; 0.00864832; 0.0104176; 0.0125715; 0.0153818
0.00688017; 0.00864837; 0.0104172; 0.0125715; 0.0153817
0.00688069; 0.00864842; 0.0104167; 0.0125715; 0.0153817
0.00688122; 0.00864848; 0.0104163; 0.0125715; 0.0153817
0.00688174; 0.00864855; 0.0104159; 0.0125715; 0.0153816
0.00688225; 0.00864865; 0.0104155; 0.0125715; 0.0153816
0.00688276; 0.00864878; 0.0104152; 0.0125716; 0.0153815
0.00688327; 0.00864893; 0.0104149; 0.0125716; 0.0153815
0.00688377; 0.00864906; 0.0104147; 0.0125716; 0.0153814
0.00688427; 0.00864918; 0.0104144; 0.0125716; 0.0153814
0.00688477; 0.0086493; 0.0104141; 0.0125717; 0.0153814
0.00688526; 0.00864942; 0.0104139; 0.0125717; 0.0153813
0.00688575; 0.00864953; 0.0104137; 0.0125718; 0.0153813
0.00688624; 0.00864966; 0.0104134; 0.0125718; 0.0153813
0.00688672; 0.00864982; 0.0104133; 0.0125718; 0.0153812
